name,price,url,keyword
Almarai Treats Mango Yogurt 105 g,10,https://www.amazon.eg/-/en/Almarai-Treats-Mango-Yogurt-105/dp/B07K827QNR/ref=sr_1_69_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-69&xpid=rXGXrlmx2US0N,yogurt
Yopolis Peach Greek Yogurt 150 g,39,https://www.amazon.eg/-/en/Yopolis-Peach-Greek-Yogurt-150/dp/B0FWKMP9KV/ref=sr_1_70_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-70&xpid=rXGXrlmx2US0N,yogurt
Almarai Treats Peach Yogurt 105 g,10,https://www.amazon.eg/-/en/Almarai-Treats-Peach-Yogurt-105/dp/B07K9VDJZQ/ref=sr_1_71_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-71&xpid=rXGXrlmx2US0N,yogurt
Juhayna Mix Strawberry Yogurt 105gm 5+1,51,https://www.amazon.eg/-/en/Juhayna-Mix-Strawberry-Yogurt-105gm/dp/B0FWCWFJK7/ref=sr_1_72_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-72&xpid=rXGXrlmx2US0N,yogurt
Juhayna Stirred Sugar Yogurt 105 gm 5+1,54,https://www.amazon.eg/-/en/Juhayna-Stirred-Sugar-Yogurt-105/dp/B0FW4YM535/ref=sr_1_73_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-73&xpid=rXGXrlmx2US0N,yogurt
Al Asdekaa Jumbo White Yogurt 150 g,13,https://www.amazon.eg/-/en/Al-Asdekaa-Jumbo-White-Yogurt/dp/B0GJSMC2MS/ref=sr_1_74_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-74&xpid=rXGXrlmx2US0N,yogurt
Juhayna Stirred Sweetened Yogurt 105 g,11,https://www.amazon.eg/-/en/Juhayna-Stirred-Sweetened-Yogurt-105/dp/B0FW5133N6/ref=sr_1_75_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-75&xpid=rXGXrlmx2US0N,yogurt
Yopolis Natural 5% Fat Greek Yogurt 150 g,37,https://www.amazon.eg/-/en/Yopolis-Natural-Fat-Greek-Yogurt/dp/B0FWKNSD2V/ref=sr_1_76_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-76&xpid=rXGXrlmx2US0N,yogurt
Danone Natural Plain Yoghurt 160 g,13,https://www.amazon.eg/-/en/Danone-Natural-Plain-Yoghurt-160/dp/B0G1YKR39H/ref=sr_1_77_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-77&xpid=rXGXrlmx2US0N,yogurt
Peach Greek Yogurt by Milkman - 170g,42,https://www.amazon.eg/-/en/Peach-Greek-Yogurt-Milkman-170g/dp/B0G1ZG4YYN/ref=sr_1_78_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-78&xpid=rXGXrlmx2US0N,yogurt
Juhayna Zabado Strawberry Yogurt Drink 440 g,26,https://www.amazon.eg/-/en/Juhayna-Zabado-Strawberry-Yogurt-Drink/dp/B00CI4H16C/ref=sr_1_79_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-79&xpid=rXGXrlmx2US0N,yogurt
Danone Tasty Peach Yoghurt 110 g,14,https://www.amazon.eg/-/en/Danone-Tasty-Peach-Yoghurt-110/dp/B0G1YPTS6M/ref=sr_1_80_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-80&xpid=rXGXrlmx2US0N,yogurt
Yopolis Greek Strawberry 150 G,40,https://www.amazon.eg/-/en/Yopolis-Greek-Strawberry-150-G/dp/B0GHFN3PP3/ref=sr_1_81_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-81&xpid=rXGXrlmx2US0N,yogurt
Almarai Strawberry Flavour Greek Yogurt 170 g,36,https://www.amazon.eg/-/en/Almarai-Strawberry-Flavour-Greek-Yogurt/dp/B0FVV27RG8/ref=sr_1_82_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-82&xpid=rXGXrlmx2US0N,yogurt
Activia Plain Yogurt 205 g,14,https://www.amazon.eg/-/en/Activia-Plain-Yogurt-205-g/dp/B0G1YBVGHL/ref=sr_1_83_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-83&xpid=rXGXrlmx2US0N,yogurt
Juhayna Rayeb Plain Light Yogurt Drink 440 g,26,https://www.amazon.eg/-/en/Juhayna-Rayeb-Plain-Light-Yogurt/dp/B0FW4YM13Z/ref=sr_1_84_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-84&xpid=rXGXrlmx2US0N,yogurt
Wonderville Yogurt with Raspberry Ice Cream Cone 105 ml,22,https://www.amazon.eg/-/en/Wonderville-Yogurt-Raspberry-Cream-Cone/dp/B0FXXTPPZR/ref=sr_1_85_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-85&xpid=rXGXrlmx2US0N,yogurt
Danone Light & Free Yoghurt 160 g,13,https://www.amazon.eg/-/en/Danone-Light-Free-Yoghurt-160/dp/B0G1YRLNY9/ref=sr_1_86_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-86&xpid=rXGXrlmx2US0N,yogurt
Yopolis Yopo Strawberry Crumble Greek Yogurt 145 g,42,https://www.amazon.eg/-/en/Yopolis-Strawberry-Crumble-Greek-Yogurt/dp/B0FWKL56ZN/ref=sr_1_87_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-87&xpid=rXGXrlmx2US0N,yogurt
Almarai Rayeb Lemon Mint Yogurt 220 g,18,https://www.amazon.eg/-/en/Almarai-Rayeb-Lemon-Mint-Yogurt/dp/B0G4ZFRKRG/ref=sr_1_88_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-88&xpid=rXGXrlmx2US0N,yogurt
Juhayna Rayeb Green Tea and Lemon Yogurt Drink 440 g,26,https://www.amazon.eg/-/en/Juhayna-Rayeb-Green-Lemon-Yogurt/dp/B0FWCY3M76/ref=sr_1_89_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-89&xpid=rXGXrlmx2US0N,yogurt
Yopolis Yopo Lotus Greek Yogurt 145 g,42,https://www.amazon.eg/-/en/Yopolis-Yopo-Lotus-Greek-Yogurt/dp/B0FWKJB4DR/ref=sr_1_90_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-90&xpid=rXGXrlmx2US0N,yogurt
Hipro Vanilla Yogurt Drink 260 g,54,https://www.amazon.eg/-/en/Hipro-Vanilla-Yogurt-Drink-260/dp/B0G1YRQN9G/ref=sr_1_91_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-91&xpid=rXGXrlmx2US0N,yogurt
The Milkman Drinkable Yogurt with Real Peach Pieces 200 ml,25,https://www.amazon.eg/-/en/Milkman-Drinkable-Yogurt-Peach-Pieces/dp/B0G2SV3TVY/ref=sr_1_92_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-92&xpid=rXGXrlmx2US0N,yogurt
Juhayna Rayeb Plain Yogurt Drink 440 g,26,https://www.amazon.eg/-/en/Juhayna-Rayeb-Plain-Yogurt-Drink/dp/B0G46Z85ZZ/ref=sr_1_93_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.G6eHJYamcoX4kbQknQlmmo-1iH6gLeAZtTIdB5zAAXWArCWfB_8KO_zKRvyQoCBHKkjqAGT4ggpG-nNVegtwLsuTxy50sm47kVAu7Lhog4v_8fQl7ZlhYo6IVMeZlbqpr6X3qMe2TI4vM3_iLTa9Csmjl0EE2sUsggV4E40eLT5amHs3LhTqmKZsJozVFBs6E9v4aEjxBWen1cc1k2NXVDZl69NRqvnH101uCM51Feqme6idj_sgTPxpu8bKW5HOrMR3lwholoFTfB4hw-oK-Y02CoFKL4CgZb-l0V5TluM.ZcHQr94BrhfCnyDpN09yUuIhj9cwzUt6T6tsU1NZNEQ&dib_tag=se&keywords=yogurt&qid=1773531876&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-93&xpid=rXGXrlmx2US0N,yogurt
